snapshot_date,snapshot_block,token_a,token_b,link_name,metric,observed,p01,p05,p10,p25,p50,p75,p90,p95,p99,p_value,n_iter
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,avg_token_holding_share,0.3514842391014099,0.016064804047346115,0.021237153559923172,0.02493876777589321,0.03424008563160896,0.0522196963429451,0.09699083864688873,0.139588862657547,0.16325080394744873,0.22279490530490875,0.0,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_a,0.3302214443683624,0.0197558905929327,0.026498790830373764,0.03215336799621582,0.045615896582603455,0.06660041958093643,0.10315375030040741,0.15158265829086304,0.1776149570941925,0.2276798039674759,0.0003,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_b,0.3727470338344574,0.0047775981947779655,0.0063438112847507,0.007607705891132355,0.011042345315217972,0.018311701714992523,0.06200758367776871,0.20469246804714203,0.216916024684906,0.3488171398639679,0.0092,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,median_token_value_usd,1952.9033203125,1226.5587158203125,1283.58642578125,1312.6512451171875,1361.3914794921875,1425.517333984375,1489.9566650390625,1546.111572265625,1581.9527587890625,1644.077392578125,0.0,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,dir_share_token_a,0.21619978547096252,0.00795061606913805,0.011654788628220558,0.014209045097231865,0.021038711071014404,0.03440064936876297,0.05652835592627525,0.0998530164361,0.13172490894794464,0.17595933377742767,0.003,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,median_token_value_usd,886.8832397460938,350.79461669921875,371.79754638671875,385.2352600097656,408.1245422363281,438.16680908203125,465.9839782714844,494.95416259765625,511.3442687988281,544.7640380859375,0.0,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x5a98fcbea516cf06857215779fd812ca3bef1b32,YFI-LDO,median_token_value_usd,2594.0439453125,466.2328796386719,588.5346069335938,655.2796630859375,826.3826904296875,1060.6702880859375,1351.6790771484375,1731.9012451171875,2001.0762939453125,2680.172119140625,0.0132,10000
2021-01-15,11659570,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,median_token_value_usd,756.9192504882812,516.51318359375,545.6071166992188,562.7706298828125,590.8359375,627.345703125,654.4654541015625,682.0288696289062,703.0296020507812,743.0060424804688,0.0055,10000
2021-01-15,11659570,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,median_token_value_usd,685.0504150390625,401.8545837402344,427.3131408691406,443.4825439453125,470.58966064453125,507.52581787109375,543.8589477539062,577.3889770507812,598.6561279296875,645.6517333984375,0.0018,10000
2021-01-15,11659570,0x111111111117dc0aa78b770fa6a738034120c302,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1INCH-LDO,gini_token_holding_share,0.9766854703520088,0.698725163936615,0.8918129205703735,0.9145271182060242,0.9386478066444397,0.9553078413009644,0.9666892290115356,0.9726893901824951,0.9749759435653687,0.9780654311180115,0.0244,10000
2021-01-15,11659570,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xd533a949740bb3306d119cc777fa900ba034cd52,AAVE-CRV,median_token_value_usd,1719.1162109375,829.447021484375,867.1364135742188,887.3803100585938,926.9376220703125,972.8134155273438,1014.1318969726562,1057.76171875,1086.835205078125,1145.4046630859375,0.0,10000
2021-02-15,11861210,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,median_token_value_usd,1689.5771484375,1299.6435546875,1332.9287109375,1349.665771484375,1379.4013671875,1412.2257080078125,1449.4930419921875,1479.9375,1493.313232421875,1531.01513671875,0.0,10000
2021-02-15,11861210,0x111111111117dc0aa78b770fa6a738034120c302,0xba100000625a3754423978a60c9317c58a424e3d,1INCH-BAL,median_token_value_usd,1095.189208984375,934.5844116210938,955.3877563476562,962.6137084960938,979.3715209960938,993.5401611328125,1010.5816650390625,1029.6875,1043.71044921875,1065.952880859375,0.001,10000
2021-02-15,11861210,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,median_token_value_usd,1381.9805908203125,1072.551513671875,1094.9515380859375,1110.844970703125,1134.8809814453125,1165.531494140625,1197.754150390625,1229.3929443359375,1245.1253662109375,1280.8255615234375,0.0,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,median_token_value_usd,1411.6318359375,860.7393798828125,889.8756713867188,909.9618530273438,944.1008911132812,984.4404296875,1025.800048828125,1064.2008056640625,1087.5191650390625,1133.2275390625,0.0,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,avg_token_holding_share,0.15745507180690765,0.014206403866410255,0.019444908946752548,0.02298532798886299,0.030814088881015778,0.04798595607280731,0.07750453054904938,0.10503695905208588,0.12402529269456863,0.1636137217283249,0.0137,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_a,0.27829524874687195,0.01062675192952156,0.014678606763482094,0.017174547538161278,0.02410300076007843,0.040090132504701614,0.07914954423904419,0.1248340830206871,0.1663765162229538,0.22545063495635986,0.0014,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,median_token_value_usd,1084.1334228515625,452.52874755859375,477.356201171875,491.9419860839844,517.3673095703125,547.5726318359375,578.5438232421875,604.5906372070312,621.5670166015625,654.47705078125,0.0,10000
2021-02-15,11861210,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,median_token_value_usd,788.7557373046875,365.33770751953125,387.8146667480469,399.32342529296875,416.5916748046875,436.89520263671875,460.70172119140625,482.7954406738281,498.39312744140625,528.2055053710938,0.0,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,dir_share_token_a,0.17717796564102173,0.007492240983992815,0.010491516441106796,0.012589638121426105,0.017916925251483917,0.030611153692007065,0.0617869570851326,0.10654067248106003,0.15422795712947845,0.20972689986228943,0.0209,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,median_token_value_usd,1515.990234375,618.0512084960938,654.7373657226562,673.244384765625,704.57861328125,740.766845703125,780.2345581054688,811.7921142578125,829.3079833984375,867.6522216796875,0.0,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,avg_token_holding_share,0.2545405626296997,0.024048933759331703,0.030350815504789352,0.035607047379016876,0.04963390529155731,0.07537489384412766,0.11435478925704956,0.15807507932186127,0.1845753788948059,0.23656286299228668,0.0062,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_a,0.2778433859348297,0.03171811252832413,0.04162856191396713,0.04851463437080383,0.06626136600971222,0.10462895780801773,0.15629668533802032,0.21705065667629242,0.25398340821266174,0.31850212812423706,0.0328,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_b,0.2312377691268921,0.005513773765414953,0.007641952950507402,0.009108684957027435,0.013212092220783234,0.021450160071253777,0.07307539880275726,0.19516801834106445,0.23060688376426697,0.29712721705436707,0.0484,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,median_token_value_usd,3200.746337890625,1624.2572021484375,1674.80419921875,1706.3861083984375,1758.069580078125,1809.717041015625,1855.0130615234375,1905.0096435546875,1935.3931884765625,1996.8365478515625,0.0,10000
2021-03-15,12043054,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,median_token_value_usd,1003.4521484375,791.2264404296875,804.5634765625,814.1227416992188,828.6204833984375,844.7340698242188,863.733154296875,881.0137939453125,890.3598022460938,911.597412109375,0.0,10000
2021-03-15,12043054,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,median_token_value_usd,955.09228515625,739.116455078125,756.1427001953125,765.14697265625,780.3168334960938,793.88720703125,811.4559326171875,827.6353759765625,837.9337158203125,856.2798461914062,0.0,10000
2021-03-15,12043054,0x111111111117dc0aa78b770fa6a738034120c302,0xba100000625a3754423978a60c9317c58a424e3d,1INCH-BAL,median_token_value_usd,787.0870971679688,641.0119018554688,651.1380004882812,655.0995483398438,667.8475341796875,681.2639770507812,694.211181640625,706.42578125,711.8595581054688,726.3352661132812,0.0,10000
2021-03-15,12043054,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xd533a949740bb3306d119cc777fa900ba034cd52,SUSHI-CRV,median_token_value_usd,639.2730102539062,455.7467041015625,474.2554931640625,486.1955871582031,504.7586669921875,526.6465454101562,549.5516967773438,568.8378295898438,581.7189331054688,604.5462036132812,0.0007,10000
2021-03-15,12043054,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,dir_share_token_a,0.16379952430725098,0.00824033934623003,0.012100583873689175,0.01466372236609459,0.021203622221946716,0.03547108918428421,0.05960996448993683,0.10233136266469955,0.1241268739104271,0.16436821222305298,0.0103,10000
2021-03-15,12043054,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,median_token_value_usd,1106.3704833984375,460.9992370605469,481.60107421875,494.4150085449219,514.87255859375,539.5059814453125,563.0869140625,586.2103881835938,600.935546875,633.4019165039062,0.0,10000
2021-03-15,12043054,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,median_token_value_usd,761.2239379882812,294.5041809082031,312.691162109375,321.55828857421875,334.4302978515625,351.59423828125,369.766845703125,386.7551574707031,397.80633544921875,418.41156005859375,0.0,10000
2021-03-15,12043054,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,avg_token_holding_share,0.12464000284671783,0.016796397045254707,0.022505445405840874,0.026338951662182808,0.03493151441216469,0.05077638104557991,0.07806798815727234,0.10380785167217255,0.12148414552211761,0.15738579630851746,0.0441,10000
2021-03-15,12043054,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_a,0.20606476068496704,0.011892189271748066,0.01670277677476406,0.02043338306248188,0.029385823756456375,0.04581204801797867,0.07622826099395752,0.12016459554433823,0.14088359475135803,0.19458293914794922,0.0067,10000
2021-03-15,12043054,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,avg_token_holding_share,0.21123644709587097,0.029993446543812752,0.038443583995103836,0.04419392719864845,0.05826985836029053,0.08326316624879837,0.11858883500099182,0.15915615856647491,0.18683582544326782,0.23764801025390625,0.0236,10000
2021-03-15,12043054,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_a,0.24580052495002747,0.039998747408390045,0.05383041501045227,0.06294482946395874,0.08285349607467651,0.11662719398736954,0.16498719155788422,0.20854079723358154,0.23750586807727814,0.29224348068237305,0.0403,10000
2021-03-15,12043054,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,median_token_value_usd,2131.234130859375,1169.43359375,1202.5181884765625,1220.375732421875,1249.05517578125,1282.114013671875,1318.4541015625,1353.5914306640625,1373.9534912109375,1410.2362060546875,0.0,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,INST-MKR,avg_token_holding_share,0.5000000596046448,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5000005960464478,0.0384,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,INST-MKR,dir_share_token_b,7.603870955108505e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0128025085265335e-09,1.0824508400730792e-08,1.1953089824601193e-06,0.0373,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,INST-MKR,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0xc00e94cb662c3520282e6f5717214004a7f26888,INST-COMP,avg_token_holding_share,0.5000002384185791,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5000001192092896,0.0074,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0xc00e94cb662c3520282e6f5717214004a7f26888,INST-COMP,dir_share_token_b,4.729475335807365e-07,0.0,0.0,0.0,0.0,0.0,2.791099990018253e-11,5.955705262294941e-09,1.4526967184735895e-08,2.7901236876459734e-07,0.007,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0xc00e94cb662c3520282e6f5717214004a7f26888,INST-COMP,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-04-15,12244515,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,UNI-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,1INCH-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-04-15,12244515,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,dir_share_token_a,1.2701083740296326e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6697845590415454e-09,5.140177563589532e-07,0.0422,10000
2021-04-15,12244515,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,avg_token_holding_share,0.5000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5000008344650269,0.0091,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,dir_share_token_a,2.380386604272644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.265060222190641e-09,1.6391695680795237e-06,0.0091,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,avg_token_holding_share,0.5000002384185791,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5000000596046448,0.5000008344650269,0.0267,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,dir_share_token_b,4.719437640687829e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.249999962015806e-10,1.1148481604550398e-07,1.6699418665666599e-06,0.0253,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,median_token_value_usd,1033.584716796875,786.9544677734375,810.4118041992188,824.5442504882812,849.6927490234375,875.7599487304688,901.9133911132812,914.531494140625,921.930419921875,935.2699584960938,0.0,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,dir_share_token_a,0.04305039346218109,0.0007118498324416578,0.0009045905317179859,0.001046667923219502,0.0014059942914173007,0.0026033506728708744,0.006728008855134249,0.02392779476940632,0.03505892679095268,0.8966895937919617,0.0496,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,median_token_value_usd,1286.61767578125,964.3762817382812,984.493408203125,996.80615234375,1013.1784057617188,1034.7108154296875,1056.298095703125,1076.4407958984375,1086.3394775390625,1109.559814453125,0.0,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xba100000625a3754423978a60c9317c58a424e3d,1INCH-BAL,median_token_value_usd,914.95751953125,668.153076171875,687.4979248046875,699.4398193359375,720.7046508789062,745.5347290039062,771.9068603515625,795.3013916015625,809.8302001953125,840.0393676757812,0.0,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,dir_share_token_a,0.22547364234924316,0.016634542495012283,0.02397775650024414,0.02881593443453312,0.040491703897714615,0.060691624879837036,0.09358540922403336,0.14519938826560974,0.21018876135349274,0.2673950493335724,0.0356,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,dir_share_token_a,0.20380450785160065,0.008056364953517914,0.011769993230700493,0.014638707973062992,0.021810971200466156,0.03501414135098457,0.06104082241654396,0.09435573220252991,0.17260770499706268,0.22977329790592194,0.0226,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,median_token_value_usd,1649.3541259765625,678.0884399414062,704.500244140625,721.102294921875,748.8519287109375,780.892822265625,807.8989868164062,836.47021484375,854.8622436523438,895.0107421875,0.0,10000
2021-04-15,12244515,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,median_token_value_usd,972.1949462890625,426.3253173828125,446.14990234375,457.6645812988281,478.7177734375,501.982421875,526.634033203125,550.8820190429688,565.8798217773438,592.2150268554688,0.0,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_a,0.21000395715236664,0.011103913187980652,0.016093147918581963,0.019834736362099648,0.028322134166955948,0.044424958527088165,0.07323004305362701,0.11319217830896378,0.19051344692707062,0.24661679565906525,0.0302,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,avg_token_holding_share,0.22591498494148254,0.028911130502820015,0.03637250140309334,0.0416678860783577,0.05499223619699478,0.07833895832300186,0.12366033345460892,0.16118723154067993,0.18344220519065857,0.24297131597995758,0.0166,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_a,0.27309414744377136,0.03688736632466316,0.04878366366028786,0.056605447083711624,0.07511232793331146,0.10492634773254395,0.14817163348197937,0.2340804785490036,0.27177056670188904,0.3311992287635803,0.0484,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,median_token_value_usd,2493.7939453125,1319.5079345703125,1357.7386474609375,1376.9810791015625,1404.09375,1433.823974609375,1467.4794921875,1501.72119140625,1521.1385498046875,1564.1806640625,0.0,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,INST-MKR,avg_token_holding_share,0.5000000596046448,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.500000536441803,0.0351,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,INST-MKR,dir_share_token_b,7.603870955108505e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.214449593284655e-10,1.0622472679244765e-08,1.0376292038927204e-06,0.0334,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,INST-MKR,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0xc00e94cb662c3520282e6f5717214004a7f26888,INST-COMP,avg_token_holding_share,0.5000002384185791,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5000001788139343,0.009,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0xc00e94cb662c3520282e6f5717214004a7f26888,INST-COMP,dir_share_token_b,4.737938184007362e-07,0.0,0.0,0.0,0.0,0.0,1.029202439419008e-12,5.262617897017208e-09,1.5045769075072712e-08,3.567383828340098e-07,0.0083,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0xc00e94cb662c3520282e6f5717214004a7f26888,INST-COMP,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-05-15,12438842,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,UNI-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,1INCH-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-05-15,12438842,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,dir_share_token_a,1.236686042460633e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.229047334547431e-09,4.494903862450883e-07,0.0403,10000
2021-05-15,12438842,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
